city,city_query,temperature_info,time_checked,last_updated,visibility,pressure,humidity
Now32 °CPartly sunny.Feels Like: 41 °CForecast: 30 / 28 °CWind: 6 km/h ↑ from Southwest,Bombay / Colaba,Mumbai,"4 जुलाई 2024, 15:34:56","4 जुलाई 2024, 14.30",4 km,1003 mbar,76%
Now26 °CLight rain. Mostly cloudy.Feels Like: 28 °CForecast: 29 / 25 °CWind: 15 km/h ↑ from Northwest,Jaipur / Sanganer,Jaipur,"4 जुलाई 2024, 15:42:21","4 जुलाई 2024, 15.00",2 km,1002 mbar,89%
Now32 °CBroken clouds.Feels Like: 39 °CForecast: 30 / 28 °CWind: 11 km/h ↑ from Southwest,Ahmadabad Airport,Ahmadabad,"4 जुलाई 2024, 15:42:31","4 जुलाई 2024, 14.30",5 km,999 mbar,67%
